title,genre,object_type,height,width,area,seller,buyer,sale_buyer_address,coordinates,purchase_date,sale_date,purchase_price,sale_price
John Campbell,Portrait,Painting,30,25,750,Agnew's,"Frick, Henry Clay","1 E. 70th St., New York, NY, USA","40.771147,-73.967993",1912-12-08,1916-12-12,440,9500
Port of Adam Rolland of Gask Advocate Born 1734 Died 1819,Portrait,Painting,35.75,27.625,987.59375,Wallis and Son,"Jennings, Walter","26 Broadway, New York, NY, USA","40.706214,-74.012948",1912-01-13,1912-05-02,725,8500
Before the bath; Before the Bath,Genre,Painting,,,,,"Miller, D.S.","150 W. 59th St., New York, NY, USA","40.766222,-73.977368",1912-05-05,1913-03-05,1e3,6e3
A pink on shore at Schweningen,Landscape,Painting,,,,American Art Association,"Lewisohn, Adolph","9 W. 57th St., New York, NY, USA","40.763142,-73.974131",1912-02-02,1913-01-11,3400,4500
The Thau,Landscape,Painting,,,,American Art Association,"Lewisohn, Adolph","9 W. 57th St., New York, NY, USA","40.763142,-73.974131",1912-02-02,1912-02-03,1450,2250
"""No man's land"" [title from sales book 9, 1907-1912, f.388]",Genre,Painting,,,,American Art Association,"Clark, William (New York)","51 E. 74th St., New York, NY, USA","40.772964,-73.964079",1912-02-02,1912-02-08,6500,7500
"Duke of Gloucester; H.R.H. Duke of Gloucester [title info from Sales Book 10, f.113",Portrait,Painting,,,,"Reid, Daniel Gray","Skinner, William Cobbett","36 E. 39th St., New York, NY, USA","40.750728,-73.980512",1912-02-02,1913-03-01,1275,7500
"[""Banks of the river Oise at Conflans"" title info from Sales Book 10, 1912-1916, f.27]",Landscape,Painting,,,,"Reid, Daniel Gray","Gary, Elbert Henry","Waldorf Astoria, New York, NY, USA","40.730079,-73.992841",1912-02-02,1912-05-06,12e3,22e3
Moutons,Animals,Painting,,,,"Willems, A.","Talcott, James","7 W. 57th St., New York, NY, USA","40.763115,-73.974081",1878-09-09,1879-05-05,5e3,1250
Mrs. Alex Henderson From Coll of Mrs. J.M. Burn of Bath Illustrated Greig's Raeburn page 32 Christie's Sale Dec. 16/11,Portrait,Painting,,,,Colnaghi's,"Milton, Mildred Anna","46 E. 50th St., New York, NY, USA","40.757634,-73.975341",1912-03-03,1912-05-08,840,12e3
Landscape,Landscape,Painting,5.125,7.5,38.4375,unauthorized-person-216550,"Coll, A.P., Dr.","153 lexington Ave., New York, NY, USA","40.743678,-73.981695",1916-05-05,1916-06-10,125,250
Before the Storm Evening,Landscape,Painting,29,36.5,1058.5,unauthorized-person-145994,"Clark, William Andrews","962 Fifth Ave./20 Exchange Pl., New York, NY, USA","40.76395,-73.974088",1912-03-05,1912-04-01,5e3,12e3
Near Nevers,Landscape,Painting,26,32,832,unauthorized-person-145995,"Kiser, John William, Jr.","22 E. 47th St., New York, NY, USA","40.756873,-73.979111",1912-03-07,1915-03-01,4e3,6500
A Storm follows a Sunny Day D1874 Mrs. M.B. Dun & Paul Morton Coll 1912 No. 115,Landscape,Painting,10.5,13.875,145.6875,Clarke's Art Rooms,"Coffin, Charles Albert","145 W. 58th St., New York, NY, USA","40.765601,-73.977632",1912-03-04,1912-05-07,1950,3500
Billy & Dick sellers; The Old Road Rolleboise Landscape sheep,Landscape; Animals,Painting,,,,"Russeau, Percival Leonard","Borden, L.M.","384 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1912-03-04,1917-06-07,400,500
Matinée près Estrelles,Landscape,Painting,32,25.75,824,"Roebling, Charles G.","Tanenbaum, Moses","31 W. 75th St., New York, NY, USA","40.778599,-73.975293",1912-03-12,1912-04-04,4e3,6e3
Diana & Actaeon; Diana & Actaeon Lot 4,History,Painting,18.25,25.75,469.9375,Christie's,"Hunt, Joseph H.","28 E. 21st St., New York, NY, USA","40.740563,-73.991214",1912-03-03,1916-02-08,1.1,10
Le menu du Monseigneur,Genre,Painting,,,,Goupil et Cie.,"Vanderbilt, William Kissam","5 E. 44th St., New York, NY, USA","40.754756,-73.979737",1878-09-09,1878-11-11,4500,1500
Port of a Man; Port of a man in brown coat & red vest Lot 110,Portrait,Painting,64.25,54,3469.5,Christie's,American Art Association,"30 E. 57th St., New York, NY, USA","40.763556,-73.975184",1912-03-03,1927-04-01,42,123
Italie delivrée; Italie délivrée,History,Painting,,,,Goupil et Cie.,"Rhines, J.O.","49 W. 51st St., New York, NY, USA","40.758358,-73.974749",1878-09-09,1881-02-02,750,150
Feeding the Nestlings,Genre,Pastel,,,,Roebel and Reinhardt Galleries,Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1912-03-11,1912-05-10,5e3,7250
Daybreak Early Spring,Landscape,Painting,11.75,15.75,185.0625,"Tryon, Dwight William",Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1912-03-08,1912-05-10,900,1300
